Unnamed: 0.1,Unnamed: 0,ingredient,amount,ingr_annotation,amount_annotation,norm_value,norm_unit,nutrition,ingr_json,amount_json,ingr_identified
0,15,bio hähnchenschlegel,4 stk.,"{""anzahl"": 4, ""einheit"": ""stk.""}","{""zutat"": ""H\u00e4hnchenschlegel"", ""eigenschaft"": ""bio""}",4.0,stück,,"[{'ingredient': 'Hähnchenschlegel', 'properties': ['Bio']}]","[{'amount': 4, 'unit': 'Stück'}]",schlegel
1,31,schokoriegel,1 stk.,"{""anzahl"": 1, ""einheit"": ""stk.""}","{""zutat"": ""Schokoriegel""}",1.0,stück,,[{'ingredient': 'Schokoriegel'}],"[{'amount': 1, 'unit': 'Stück'}]",riegel
2,32,amarettini mandelkeksezerstoßen,2 esslöffel,"{""anzahl"": 2, ""einheit"": ""essl\u00f6ffel""}","{""zutat"": ""Amarettini"", ""eigenschaft"": ""zersto\u00dfen""}",0.03,liter,,"[{'ingredient': 'Amarettini', 'properties': ['zerstoßen']}, {'ingredient': 'Mandelkeks', 'properties': ['zerstoßen']}, {'ingredient': 'Amarettini', 'properties': ['zerstoßen']}]","[{'amount': 2, 'unit': 'Esslöffel'}]",mandelkekse
3,33,deko schirmchen,2 stk.,"{""anzahl"": 2, ""einheit"": ""stk.""}","{""zutat"": ""Schirmchen"", ""eigenschaft"": ""Deko""}",2.0,stück,,[],"[{'amount': '2', 'unit': 'Stück'}]",schirmchen
10,142,brunch,1 becher,"{""volumen"": 1, ""einheit"": ""becher""}","{""zutat"": ""Becher"", ""eigenschaft"": ""Brunch""}",0.25,liter,,[],"[{'amount': 1, 'unit': 'Becher'}]",brunch
13,181,bratwurstbrät,200 g,"{""gewicht"": 200, ""einheit"": ""g""}","{""zutat"": ""Bratwurstbr\u00e4t""}",200.0,g,,"[{'ingredient': 'Bratwurstbrät', 'properties': []}, {'ingredient': 'Brät', 'properties': []}]","[{'weight': 200, 'unit': 'g'}]",brät
17,279,salsa-sauce,4 el,"{""volumen"": 4, ""einheit"": ""el""}","{""zutat"": ""Salsa-Sauce""}",0.06,liter,,"[{'ingredient': 'Salsa-Sauce', 'properties': []}, {'ingredient': 'Sauce', 'properties': ['salsa']}]","[{'amount': 4, 'unit': 'esslöffel'}]",sauce
20,309,sojasoße dunkel,1 schuss,"{""volumen"": 1, ""einheit"": ""Schuss""}","{""zutat"": ""So\u00dfe"", ""eigenschaft"": ""dunkel""}",0.02,liter,,"[{'ingredient': 'Sojasoße', 'properties': ['dunkel']}]","[{'amount': 1, 'unit': 'Schuss'}]",soße
21,317,agavensirup,2 tropfen,"{""anzahl"": 2, ""einheit"": ""tropfen""}","{""zutat"": ""Tropfen"", ""eigenschaft"": ""Agavensirup""}",0.0001,liter,,"[{'ingredient': 'Agavensirup', 'properties': []}]","[{'amount': '2', 'unit': 'Tropfen'}]",sirup
22,331,mangoldblätter rot,50 g,"{""gewicht"": 50, ""einheit"": ""g""}","{""zutat"": ""Mangoldblatt"", ""eigenschaft"": ""rot""}",50.0,g,,"[{'ingredient': 'Mangoldblatt', 'properties': ['rot']}]","[{'weight': 50, 'unit': 'g'}]","mangoldblätter -> blätter 

The ingredient is: blätter"
23,351,sellerieknolle grobgewürfelt,50 g,"{""gewicht"": 50, ""einheit"": ""g""}","{""zutat"": ""Sellerieknolle"", ""eigenschaft"": ""grob""}",50.0,g,,"[{'ingredient': 'Sellerieknolle', 'properties': ['grob gewürfelt']}]","[{'weight': 50, 'unit': 'g'}]",sellerie
26,429,prinzessbohnen gewürfelt,60 g,"{""gewicht"": 60, ""einheit"": ""g""}","{""zutat"": ""Prinzessbohne"", ""eigenschaft"": ""gew\u00fcrfelt""}",60.0,g,,"[{'ingredient': 'Prinzessbohne', 'properties': ['gewürfelt']}]","[{'weight': 60, 'unit': 'g'}]",bohnen
